,name,accuracy,precision,recall,f1,duration_s
70,IoT_2020-SGT,98.61,98.34,88.62,92.86,2.0142662525177
71,IoT_2020_-ADWIN-BA-HT,97.0,91.52,78.28,83.48,1.4480159282684326
72,IoT_2020-ADWIN-BO-HT,95.7,93.30000000000001,63.739999999999995,70.07,1.582737922668457
73,IoT_2020-ADA-HT,99.96000000000001,99.98,99.69,99.83,1.3314929008483887
74,IoT_2020-BOLE-HT,99.57000000000001,99.62,96.41999999999999,97.96000000000001,1.4548721313476562
75,IoT_2020-BAG-HT,98.79,98.11999999999999,90.46,93.92,1.1516690254211426
76,IoT_2020-LEVBAG-HT,99.47,99.72,95.34,97.42,5.755506992340088
77,IoT_2020-SRP-HT,99.45,99.39,95.48,97.34,4.195667028427124
78,IoT_2020-SRP-ADWIN,99.32,99.64,94.1,96.69,4.574927806854248
79,IoT_2020-SRP-DDM,99.61,99.79,96.58,98.13,8.538527011871338
80,IoT_2020-ARF-ADWIN,99.52,99.75,95.81,97.69,0.8774898052215576
81,IoT_2020-ARF-DDM,99.64,99.66000000000001,97.04,98.31,1.3701400756835938
82,IoT_2020-AMF,99.77000000000001,99.88,97.98,98.91,15.942906856536865
83,IoT_2020-EFDT,99.0,96.53,94.08,95.26,4.512710094451904
84,IoT_2020-HAT,98.72,98.24000000000001,89.7,93.5,0.8614199161529541
85,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999,0.4126739501953125
86,IoT_2020-SGT,98.61,98.34,88.62,92.86,1.9924159049987793
87,IoT_2020_-ADWIN-BA-HT,98.26,95.78999999999999,87.41,91.12,1.600111961364746
88,IoT_2020-ADWIN-BO-HT,98.13,95.16,86.76,90.47,1.6449651718139648
89,IoT_2020-ADA-HT,99.92999999999999,99.53,99.82,99.67,1.3555889129638672
90,IoT_2020-BOLE-HT,99.63,99.65,96.88,98.22,1.503976821899414
91,IoT_2020-BAG-HT,98.79,98.11999999999999,90.46,93.92,1.161820888519287
92,IoT_2020-LEVBAG-HT,99.48,99.72999999999999,95.5,97.50999999999999,5.802916049957275
93,IoT_2020-SRP-HT,99.42999999999999,99.22,95.47,97.26,4.199707984924316
94,IoT_2020-SRP-ADWIN,99.45,99.71,95.19,97.33000000000001,4.637420892715454
95,IoT_2020-SRP-DDM,99.64,99.81,96.89,98.3,8.633631944656372
96,IoT_2020-ARF-ADWIN,99.61,99.79,96.58,98.13,1.0447759628295898
97,IoT_2020-ARF-DDM,99.72999999999999,99.71,97.82,98.74000000000001,1.333348035812378
98,IoT_2020-AMF,99.88,99.92999999999999,98.91,99.42,16.030632972717285
99,IoT_2020-EFDT,99.02,96.67999999999999,94.08999999999999,95.34,4.146258115768433
100,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999,0.6284489631652832
101,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999,0.4095492362976074
102,IoT_2020-SGT,98.61,98.34,88.62,92.86,2.53078293800354
103,IoT_2020_-ADWIN-BA-HT,96.53,93.83,71.76,78.66,1.478180170059204
104,IoT_2020-ADWIN-BO-HT,95.56,89.56,63.81,69.78,1.6304566860198975
105,IoT_2020-ADA-HT,99.95,99.53999999999999,99.97,99.75,1.3632760047912598
106,IoT_2020-BOLE-HT,99.72,99.55000000000001,97.81,98.66,1.4945659637451172
107,IoT_2020-BAG-HT,98.77,98.11,90.31,93.82000000000001,1.149932861328125
108,IoT_2020-LEVBAG-HT,99.52,99.75,95.81,97.69,5.836395978927612
109,IoT_2020-SRP-HT,99.45,99.71,95.19,97.33000000000001,4.73130202293396
110,IoT_2020-SRP-ADWIN,99.53999999999999,99.76,95.96000000000001,97.77,4.595634937286377
111,IoT_2020-SRP-DDM,99.63,99.8,96.74000000000001,98.22,8.711060047149658
112,IoT_2020-ARF-ADWIN,99.63,99.8,96.74000000000001,98.22,1.2080881595611572
113,IoT_2020-ARF-DDM,99.72999999999999,99.71,97.82,98.74000000000001,1.325911045074463
114,IoT_2020-AMF,99.88,99.92999999999999,98.91,99.42,15.691221952438354
115,IoT_2020-EFDT,99.13,98.08,93.7,95.77,4.155808925628662
116,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999,0.6311750411987305
117,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999,0.39916086196899414
118,IoT_2020-SGT,98.61,98.34,88.62,92.86,2.082353115081787
119,IoT_2020_-ADWIN-BA-HT,95.7,92.15,64.17,70.48,1.5159568786621094
120,IoT_2020-ADWIN-BO-HT,95.73,89.03999999999999,66.09,72.22,1.657602071762085
121,IoT_2020-ADA-HT,99.98,99.85000000000001,99.99,99.92,1.3646831512451172
122,IoT_2020-BOLE-HT,99.72999999999999,99.71,97.82,98.74000000000001,1.4992539882659912
123,IoT_2020-BAG-HT,98.83999999999999,98.68,90.49000000000001,94.16,1.1527431011199951
124,IoT_2020-LEVBAG-HT,99.56,99.77000000000001,96.12,97.86,5.800584077835083
125,IoT_2020-SRP-HT,99.47,99.72,95.34,97.42,4.365691184997559
126,IoT_2020-SRP-ADWIN,99.53999999999999,99.76,95.96000000000001,97.77,4.649715900421143
127,IoT_2020-SRP-DDM,99.64,99.81,96.89,98.3,8.770855188369751
128,IoT_2020-ARF-ADWIN,99.53999999999999,99.6,96.11,97.78,1.1017000675201416
129,IoT_2020-ARF-DDM,99.75,99.72,97.97,98.83,1.3180499076843262
130,IoT_2020-AMF,99.88,99.92999999999999,98.91,99.42,15.77641487121582
131,IoT_2020-EFDT,98.92999999999999,96.31,93.60000000000001,94.91000000000001,4.4179723262786865
132,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999,0.9378719329833984
133,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999,0.436352014541626
134,IoT_2020-SGT,98.61,98.34,88.62,92.86,2.9934089183807373
135,IoT_2020_-ADWIN-BA-HT,97.26,94.14,78.86,84.7,1.5492992401123047
136,IoT_2020-ADWIN-BO-HT,97.92,92.62,87.22999999999999,89.72,1.6485450267791748
137,IoT_2020-ADA-HT,99.98,99.85000000000001,99.99,99.92,1.3672380447387695
138,IoT_2020-BOLE-HT,99.79,99.74,98.28,99.0,1.4537012577056885
139,IoT_2020-BAG-HT,98.9,99.42,90.36999999999999,94.38,1.1583240032196045
140,IoT_2020-LEVBAG-HT,99.63,99.8,96.74000000000001,98.22,5.774463891983032
141,IoT_2020-SRP-HT,99.4,99.68,94.72,97.05,4.181123971939087
142,IoT_2020-SRP-ADWIN,99.5,99.58,95.8,97.6,5.842504262924194
143,IoT_2020-SRP-DDM,99.66000000000001,99.82,97.05,98.39,8.53297209739685
144,IoT_2020-ARF-ADWIN,99.36,99.18,94.85,96.89999999999999,0.8763110637664795
145,IoT_2020-ARF-DDM,99.75,99.72,97.97,98.83,1.3130650520324707
146,IoT_2020-AMF,99.88,99.92999999999999,98.91,99.42,15.688405990600586
147,IoT_2020-EFDT,99.09,99.52,92.08,95.46,4.207468032836914
148,IoT_2020-HAT,98.83,99.39,89.75,93.97999999999999,0.6373691558837891
149,IoT_2020-HTC,98.74000000000001,97.59,90.42999999999999,93.67999999999999,0.4060359001159668
150,IoT_2020-SGT,98.61,98.34,88.62,92.86,2.252206802368164
151,IoT_2020_-ADWIN-BA-HT,97.00999999999999,92.21000000000001,77.85,83.37,1.508133888244629
152,IoT_2020-ADWIN-BO-HT,98.38,93.2,91.56,92.36,1.5954511165618896
153,IoT_2020-ADA-HT,99.98,99.85000000000001,99.99,99.92,1.3625328540802002
154,IoT_2020-BOLE-HT,99.79,99.59,98.42999999999999,99.0,1.5157427787780762
155,IoT_2020-BAG-HT,98.92999999999999,99.44,90.68,94.58,1.1636936664581299
156,IoT_2020-LEVBAG-HT,99.66000000000001,99.82,97.05,98.39,5.885191917419434
157,IoT_2020-SRP-HT,99.52,99.75,95.81,97.69,4.563183784484863
158,IoT_2020-SRP-ADWIN,99.38,99.51,94.71000000000001,96.97,4.758774995803833
159,IoT_2020-SRP-DDM,99.66000000000001,99.82,97.05,98.39,8.884907960891724
