,name,accuracy,precision,recall,f1,duration_s
39,CIC_-ADWIN-BA-HT,88.55,79.53,82.41000000000001,80.84,4.601930141448975
40,CIC-ADWIN-BO-HT,87.08,77.21000000000001,78.46,77.81,5.753025054931641
41,CIC-ADA-HT,97.11,94.95,94.89,94.92,9.08873200416565
42,CIC-BOLE-HT,94.89,91.23,90.72,90.97,8.781627893447876
43,CIC-BAG-HT,94.19,89.97,89.49000000000001,89.73,5.321252822875977
44,CIC-LEVBAG-HT,93.01,90.86,83.41,86.53,20.80647873878479
45,CIC-SRP-HT,94.52000000000001,93.52000000000001,86.56,89.55,19.128362894058228
46,CIC-SRP-ADWIN,94.83,94.44,86.86,90.09,17.557762145996094
47,CIC-SRP-DDM,93.72,92.83,84.27,87.79,17.087223768234253
48,CIC-ARF-ADWIN,93.81,93.28,84.21,87.9,5.218220233917236
49,CIC-ARF-DDM,95.00999999999999,94.61,87.36,90.47,3.9628279209136963
50,CIC-AMF,99.4,99.56,98.32,98.92999999999999,113.75380086898804
51,CIC-EFDT,90.18,83.88,79.96,81.71000000000001,7.071389198303223
52,CIC-HAT,82.82000000000001,41.410000000000004,50.0,45.300000000000004,0.5311329364776611
53,CIC-HTC,95.64,91.89,93.01,92.44,1.4463589191436768
54,CIC-SGT,88.14999999999999,92.23,65.93,70.75,5.48031210899353
55,CIC_-ADWIN-BA-HT,89.02,80.47,81.98,81.19,5.150192022323608
56,CIC-ADWIN-BO-HT,90.08,82.50999999999999,82.78,82.65,5.583781957626343
57,CIC-ADA-HT,96.50999999999999,93.95,93.76,93.85,4.9630022048950195
58,CIC-BOLE-HT,95.72,92.71000000000001,92.19000000000001,92.44,4.849992036819458
59,CIC-BAG-HT,95.96000000000001,93.39,92.25999999999999,92.81,4.309408903121948
60,CIC-LEVBAG-HT,93.88,91.8,85.83,88.44,17.78973412513733
61,CIC-SRP-HT,94.14,92.71000000000001,85.92999999999999,88.84,14.648841857910156
62,CIC-SRP-ADWIN,92.84,93.44,80.69,85.37,16.453530311584473
63,CIC-SRP-DDM,94.05,93.69,84.72,88.39,19.17260217666626
64,CIC-ARF-ADWIN,94.17,92.56,86.17,88.94,2.8837039470672607
65,CIC-ARF-DDM,95.39,95.14,88.27000000000001,91.25,3.685739040374756
66,CIC-AMF,99.59,99.7,98.87,99.28,93.40028119087219
67,CIC-EFDT,90.79,84.82,81.52000000000001,83.03,5.486274003982544
68,CIC-HAT,82.82000000000001,41.410000000000004,50.0,45.300000000000004,0.47882699966430664
69,CIC-HTC,94.8,91.05,90.58,90.81,2.1551830768585205
70,CIC-SGT,88.14999999999999,92.23,65.93,70.75,4.331068992614746
71,CIC_-ADWIN-BA-HT,87.33999999999999,77.57,81.83,79.39,4.695824146270752
72,CIC-ADWIN-BO-HT,87.85,78.38000000000001,81.74,79.86999999999999,5.248806953430176
73,CIC-ADA-HT,97.31,94.65,96.07,95.34,4.458027124404907
74,CIC-BOLE-HT,97.44,95.32000000000001,95.72,95.52000000000001,4.597606897354126
75,CIC-BAG-HT,97.58,96.49,94.89999999999999,95.67,3.9816360473632812
76,CIC-LEVBAG-HT,94.15,92.71000000000001,85.96000000000001,88.86,17.42598009109497
77,CIC-SRP-HT,93.8,93.14,84.28999999999999,87.91,13.951115131378174
78,CIC-SRP-ADWIN,96.00999999999999,95.07,90.56,92.62,17.926859140396118
79,CIC-SRP-DDM,93.7,92.71000000000001,84.3,87.77000000000001,15.55977201461792
80,CIC-ARF-ADWIN,94.87,94.46,87.02,90.19,2.8453469276428223
81,CIC-ARF-DDM,92.58,92.07,80.75,85.03,3.8386099338531494
82,CIC-AMF,99.67,99.75,99.09,99.42,92.96090507507324
83,CIC-EFDT,88.97,80.88,79.64,80.23,5.276011943817139
84,CIC-HAT,82.82000000000001,41.410000000000004,50.0,45.300000000000004,0.47589588165283203
85,CIC-HTC,97.3,94.89,95.72,95.3,1.6884820461273193
86,CIC-SGT,88.3,92.10000000000001,66.44,71.35000000000001,6.308767795562744
87,CIC_-ADWIN-BA-HT,87.44,77.73,81.44,79.35,4.695992708206177
88,CIC-ADWIN-BO-HT,90.29,83.0,82.78999999999999,82.89,5.654313087463379
89,CIC-ADA-HT,98.61999999999999,97.41,97.75,97.58,4.527606010437012
90,CIC-BOLE-HT,97.99,96.58,96.34,96.46000000000001,4.959991931915283
91,CIC-BAG-HT,97.36,95.61,95.06,95.33,5.878901958465576
92,CIC-LEVBAG-HT,94.38,92.99,86.56,89.35,20.9802029132843
93,CIC-SRP-HT,94.64,94.44,86.2,89.64999999999999,15.55031704902649
94,CIC-SRP-ADWIN,94.81,94.28,86.96000000000001,90.09,20.013049840927124
95,CIC-SRP-DDM,92.78,91.94,81.57,85.6,17.4027898311615
96,CIC-ARF-ADWIN,95.67,95.49,88.98,91.83,2.8819360733032227
97,CIC-ARF-DDM,94.6,94.01,86.42,89.64,3.7417259216308594
98,CIC-AMF,99.71,99.77000000000001,99.2,99.48,96.75424909591675
99,CIC-EFDT,92.32000000000001,88.3,83.47,85.61,6.4489381313323975
100,CIC-HAT,82.82000000000001,41.410000000000004,50.0,45.300000000000004,0.4691739082336426
101,CIC-HTC,97.33000000000001,95.00999999999999,95.69,95.35,1.3517754077911377
102,CIC-SGT,88.99000000000001,91.57,68.84,74.03999999999999,6.6842381954193115
103,CIC_-ADWIN-BA-HT,88.52,79.52,81.89,80.61,5.09958815574646
104,CIC-ADWIN-BO-HT,89.68,82.28,80.58,81.39,7.626049995422363
105,CIC-ADA-HT,98.47,97.16,97.49,97.33000000000001,7.1223859786987305
106,CIC-BOLE-HT,98.42999999999999,97.17,97.33000000000001,97.25,7.033619165420532
107,CIC-BAG-HT,97.95,96.82,95.93,96.37,5.418466091156006
108,CIC-LEVBAG-HT,92.86,91.96,81.85,85.8,18.42411208152771
109,CIC-SRP-HT,93.82000000000001,91.38,86.05000000000001,88.41,13.469290971755981
110,CIC-SRP-ADWIN,95.11,95.17,87.25,90.60000000000001,16.318169116973877
111,CIC-SRP-DDM,93.42,92.14,83.76,87.21,18.414727926254272
112,CIC-ARF-ADWIN,94.54,93.77,86.42,89.55,3.0034499168395996
113,CIC-ARF-DDM,94.08,92.86,85.57000000000001,88.67,3.3028032779693604
114,CIC-AMF,99.71,99.77000000000001,99.21,99.49,92.47110342979431
115,CIC-EFDT,91.95,87.09,83.54,85.16,6.982649087905884
116,CIC-HAT,82.82000000000001,41.410000000000004,50.0,45.300000000000004,0.48229384422302246
117,CIC-HTC,97.02,94.12,95.63000000000001,94.85,1.2868568897247314
118,CIC-SGT,90.09,91.59,72.43,77.77,6.025032997131348
119,CIC_-ADWIN-BA-HT,91.27,84.85000000000001,84.17,84.5,4.639557123184204
120,CIC-ADWIN-BO-HT,88.97,80.24,82.78999999999999,81.42,5.795033931732178
121,CIC-ADA-HT,98.11,96.89999999999999,96.43,96.67,4.704798221588135
122,CIC-BOLE-HT,98.87,97.72,98.36,98.03,4.771496057510376
123,CIC-BAG-HT,98.06,97.57000000000001,95.54,96.52,3.956517219543457
124,CIC-LEVBAG-HT,94.32000000000001,93.55,85.79,89.07000000000001,17.35684299468994
125,CIC-SRP-HT,94.69999999999999,94.44,86.42,89.79,15.349925994873047
126,CIC-SRP-ADWIN,93.24,90.74,84.42,87.14,15.42483377456665
127,CIC-SRP-DDM,94.38,94.37,85.33,89.03999999999999,19.803280115127563
128,CIC-ARF-ADWIN,94.72,94.49,86.45,89.83,3.116253137588501
129,CIC-ARF-DDM,95.03,95.55,86.68,90.36,3.648622989654541
130,CIC-AMF,99.71,99.77000000000001,99.21,99.49,93.18954277038574
131,CIC-EFDT,94.57,91.11,89.51,90.28,8.30668592453003
132,CIC-HAT,82.82000000000001,41.410000000000004,50.0,45.300000000000004,0.4714469909667969
133,CIC-HTC,97.34,95.92,94.63000000000001,95.26,1.3482532501220703
134,CIC-SGT,90.09,91.59,72.43,77.77,5.038326978683472
135,CIC_-ADWIN-BA-HT,88.52,79.52,82.01,80.66,4.822357177734375
136,CIC-ADWIN-BO-HT,87.49,77.81,81.53,79.43,5.645878076553345
137,CIC-ADA-HT,98.92,97.82,98.42999999999999,98.11999999999999,4.545154094696045
138,CIC-BOLE-HT,99.11999999999999,98.41,98.5,98.46000000000001,4.667535066604614
139,CIC-BAG-HT,98.24000000000001,96.95,96.86,96.91,3.89955997467041
140,CIC-LEVBAG-HT,94.16,92.53,86.16,88.92999999999999,17.481980800628662
141,CIC-SRP-HT,94.95,93.24,88.44999999999999,90.61,13.365084886550903
142,CIC-SRP-ADWIN,94.77,93.82000000000001,87.22999999999999,90.09,15.232025146484375
143,CIC-SRP-DDM,95.17999999999999,95.67999999999999,87.07000000000001,90.67,16.506700038909912
144,CIC-ARF-ADWIN,94.89,94.95,86.67,90.14,3.2990849018096924
145,CIC-ARF-DDM,93.49,92.95,83.31,87.16000000000001,4.14614200592041
146,CIC-AMF,99.72,99.77000000000001,99.22999999999999,99.5,93.21047806739807
147,CIC-EFDT,95.24000000000001,92.19000000000001,90.85,91.5,9.14954924583435
148,CIC-HAT,82.82000000000001,41.410000000000004,50.0,45.300000000000004,0.4886441230773926
149,CIC-HTC,97.67,95.85000000000001,95.99,95.92,1.31687593460083
150,CIC-SGT,90.23,91.73,72.85000000000001,78.19,5.1342689990997314
151,CIC_-ADWIN-BA-HT,90.53999999999999,83.28,83.71,83.49,4.578417778015137
152,CIC-ADWIN-BO-HT,89.83,81.94,82.88,82.39999999999999,5.318270921707153
153,CIC-ADA-HT,99.03,97.69,98.99,98.33,4.606754779815674
154,CIC-BOLE-HT,99.15,98.41,98.61999999999999,98.50999999999999,4.588572025299072
155,CIC-BAG-HT,98.34,96.99,97.21,97.1,3.922930955886841
156,CIC-LEVBAG-HT,93.97999999999999,91.53,86.50999999999999,88.75,17.795339107513428
157,CIC-SRP-HT,93.97,91.79,86.21,88.67,13.584692239761353
158,CIC-SRP-ADWIN,93.60000000000001,93.56,83.22,87.3,16.2088360786438
159,CIC-SRP-DDM,94.05,94.58,84.04,88.2,18.82183599472046
